"BOF","DUK803831","MES2","1","20260713","20260909","20260910;123545","100","100"
"BOA","DUK803831"
"BOS","TRNT","Trades; trade date basis"
"Symbol","TradeID","RelatedTradeID","ReportDate","Expiry","DateTime","TradeDate","TransactionType","Quantity","TradePrice","ClosePrice","Open/CloseIndicator","Notes/Codes","FifoPnlRealized","OrigTradePrice","OrigTradeDate","OrigTradeID","OrigOrderID","OrigTransactionID","Buy/Sell","IBOrderID","TransactionID","IBExecID","RelatedTransactionID","OrderReference","ExchOrderID","ExtExecID","OrderTime","OpenDateTime","ChangeInPrice","OrderType","TraderID","IsAPIOrder","SerialNumber","DeliveryType"
"MNQU6","328050877","","20260909","20260918","20260909;120018","20260909","ExchTrade","1","29443.75","29448.75","C","","-2.72","0","","","0","0","BUY","242084152","1097743093","0000e1a7.6aa1c475.01.01","","","01c0a5c6.00012a00.6ee89610[2]","150874492B","20260909;120017","","0","STP","C2","Y","",""
"MNQU6","328050870","","20260909","20260918","20260909;120019","20260909","ExchTrade","-1","29444","29448.75","O","","0","0","","","0","0","SELL","242084145","1097743094","0000e1a7.6aa1c47a.01.01","","","01c0a5c6.00012a00.6ee8961d[2]","150874516S","20260909;120019","","0","MKT","C2","Y","",""
"MNQU6","328050845","","20260909","20260918","20260909;120020","20260909","ExchTrade","1","29444.25","29448.75","C","","-1.72","0","","","0","0","BUY","242084122","1097743095","0000e1a7.6aa1c47e.01.01","","","01c0a5c6.00012a00.6ee89633[2]","150874555B","20260909;120019","","0","STP","C2","Y","",""
"MNQU6","328050866","","20260909","20260918","20260909;120020","20260909","ExchTrade","-1","29444","29448.75","O","","0","0","","","0","0","SELL","242084141","1097743096","0000e1a7.6aa1c47f.01.01","","","01c0a5c6.00012a00.6ee89639[2]","150874575S","20260909;120020","","0","MKT","C2","Y","",""
"MNQU6","328050858","","20260909","20260918","20260909;120021","20260909","ExchTrade","1","29443.75","29448.75","C","","-0.72","0","","","0","0","BUY","242084134","1097743099","0000e1a7.6aa1c480.01.01","","","01c0a5c6.00012a00.6ee8963e[2]","150874581B","20260909;120020","","0","STP","C2","Y","",""
"MNQU6","328050871","","20260909","20260918","20260909;120022","20260909","ExchTrade","-1","29443","29448.75","O","","0","0","","","0","0","SELL","242084146","1097743100","0000e1a7.6aa1c482.01.01","","","01c0a5c6.00012a00.6ee89652[2]","150874605S","20260909;120022","","0","MKT","C2","Y","",""
"MNQU6","328050832","","20260909","20260918","20260909;120023","20260909","ExchTrade","1","29443.75","29448.75","C","","-2.72","0","","","0","0","BUY","242084109","1097743101","0000e1a7.6aa1c484.01.01","","","01c0a5c6.00012a00.6ee89656[2]","150874611B","20260909;120022","","0","STP","C2","Y","",""
"MNQU6","328050859","","20260909","20260918","20260909;120024","20260909","ExchTrade","-1","29444.25","29448.75","C","","-1.72","0","","","0","0","SELL","242084135","1097743102","0000e1a7.6aa1c487.01.01","","","01c0a5c6.00012a00.6ee8965b[2]","150874620S","20260909;120024","","0","LMT","C2","Y","",""
"MNQU6","328050891","","20260909","20260918","20260909;120024","20260909","ExchTrade","1","29444.5","29448.75","O","","0","0","","","0","0","BUY","242084165","1097743103","0000e1a7.6aa1c485.01.01","","","01c0a5c6.00012a00.6ee89659[2]","150874616B","20260909;120024","","0","MKT","C2","Y","",""
"MNQU6","328050896","","20260909","20260918","20260909;120025","20260909","ExchTrade","-1","29446.5","29448.75","O","","0","0","","","0","0","SELL","242084170","1097743104","0000e1a7.6aa1c48f.01.01","","","01c0a5c6.00012a00.6ee89664[2]","150874642S","20260909;120025","","0","MKT","C2","Y","",""
"MNQU6","328050915","","20260909","20260918","20260909;120026","20260909","ExchTrade","1","29446.5","29448.75","C","","-1.22","0","","","0","0","BUY","242084188","1097743107","0000e1a7.6aa1c490.01.01","","","01c0a5c6.00012a00.6ee89666[2]","150874647B","20260909;120025","","0","STP","C2","Y","",""
"MNQU6","328050897","","20260909","20260918","20260909;120027","20260909","ExchTrade","-1","29445.75","29448.75","O","","0","0","","","0","0","SELL","242084171","1097743108","0000e1a7.6aa1c491.01.01","","","01c0a5c6.00012a00.6ee89668[2]","150874651S","20260909;120027","","0","MKT","C2","Y","",""
"MNQU6","328050898","","20260909","20260918","20260909;120028","20260909","ExchTrade","1","29448","29448.75","C","","-5.72","0","","","0","0","BUY","242084172","1097743109","0000e1a7.6aa1c492.01.01","","","01c0a5c6.00012a00.6ee8966a[2]","150874654B","20260909;120027","","0","STP","C2","Y","",""
"MNQU6","328050920","","20260909","20260918","20260909;120028","20260909","ExchTrade","1","29447.75","29448.75","O","","0","0","","","0","0","BUY","242084193","1097743111","0000e1a7.6aa1c494.01.01","","","01c0a5c6.00012a00.6ee8966e[2]","150874662B","20260909;120028","","0","MKT","C2","Y","",""
"MNQU6","328050889","","20260909","20260918","20260909;120029","20260909","ExchTrade","-1","29447.25","29448.75","C","","-2.22","0","","","0","0","SELL","242084163","1097743112","0000e1a7.6aa1c495.01.01","","","01c0a5c6.00012a00.6ee8966f[2]","150874664S","20260909;120028","","0","LMT","C2","Y","",""
"MNQU6","328050892","","20260909","20260918","20260909;120030","20260909","ExchTrade","-1","29449.75","29448.75","O","","0","0","","","0","0","SELL","242084166","1097743114","0000e1a7.6aa1c49d.01.01","","","01c0a5c6.00012a00.6ee89676[2]","150874681S","20260909;120030","","0","MKT","C2","Y","",""
"MNQU6","328050893","","20260909","20260918","20260909;120031","20260909","ExchTrade","1","29450.25","29448.75","C","","-2.22","0","","","0","0","BUY","242084167","1097743118","0000e1a7.6aa1c49f.01.01","","","01c0a5c6.00012a00.6ee8967b[2]","150874689B","20260909;120030","","0","STP","C2","Y","",""
"MNQU6","328050894","","20260909","20260918","20260909;120032","20260909","ExchTrade","1","29448.25","29448.75","O","","0","0","","","0","0","BUY","242084168","1097743119","0000e1a7.6aa1c4a1.01.01","","","01c0a5c6.00012a00.6ee89680[2]","150874699B","20260909;120032","","0","MKT","C2","Y","",""
"MNQU6","328050903","","20260909","20260918","20260909;120032","20260909","ExchTrade","-1","29447.75","29448.75","C","","-2.22","0","","","0","0","SELL","242084176","1097743120","0000e1a7.6aa1c4a2.01.01","","","01c0a5c6.00012a00.6ee89681[2]","150874701S","20260909;120032","","0","LMT","C2","Y","",""
"MNQU6","328050895","","20260909","20260918","20260909;120033","20260909","ExchTrade","-1","29449","29448.75","C","","-3.22","0","","","0","0","SELL","242084169","1097743122","0000e1a7.6aa1c4a6.01.01","","","01c0a5c6.00012a00.6ee89687[2]","150874712S","20260909;120033","","0","LMT","C2","Y","",""
"MNQU6","328050906","","20260909","20260918","20260909;120033","20260909","ExchTrade","1","29450","29448.75","O","","0","0","","","0","0","BUY","242084179","1097743124","0000e1a7.6aa1c4a5.01.01","","","01c0a5c6.00012a00.6ee89686[2]","150874710B","20260909;120033","","0","MKT","C2","Y","",""
"MNQU6","328050907","","20260909","20260918","20260909;120035","20260909","ExchTrade","-1","29448","29448.75","C","","-3.72","0","","","0","0","SELL","242084180","1097743127","0000e1a7.6aa1c4ad.01.01","","","01c0a5c6.00012a00.6ee89691[2]","150874734S","20260909;120035","","0","LMT","C2","Y","",""
"MNQU6","328050924","","20260909","20260918","20260909;120035","20260909","ExchTrade","1","29449.25","29448.75","O","","0","0","","","0","0","BUY","242084197","1097743129","0000e1a7.6aa1c4ab.01.01","","","01c0a5c6.00012a00.6ee89690[2]","150874730B","20260909;120035","","0","MKT","C2","Y","",""
"MNQU6","328050912","","20260909","20260918","20260909;120042","20260909","ExchTrade","-1","29449.5","29448.75","O","","0","0","","","0","0","SELL","242084185","1097743142","0000e1a7.6aa1c4c1.01.01","","","01c0a5c6.00012a00.6ee896a3[2]","150874790S","20260909;120042","","0","MKT","C2","Y","",""
"MNQU6","328050913","","20260909","20260918","20260909;120043","20260909","ExchTrade","1","29450","29448.75","C","","-2.22","0","","","0","0","BUY","242084186","1097743143","0000e1a7.6aa1c4c2.01.01","","","01c0a5c6.00012a00.6ee896a5[2]","150874793B","20260909;120042","","0","STP","C2","Y","",""
"MNQU6","328050930","","20260909","20260918","20260909;120051","20260909","ExchTrade","1","29452.5","29448.75","C","","-2.22","0","","","0","0","BUY","242084202","1097743152","0000e1a7.6aa1c4d0.01.01","","","01c0a5c6.00012a00.6ee896b4[2]","150874829B","20260909;120050","","0","STP","C2","Y","",""
"MNQU6","328050941","","20260909","20260918","20260909;120051","20260909","ExchTrade","-1","29452","29448.75","O","","0","0","","","0","0","SELL","242084213","1097743154","0000e1a7.6aa1c4cf.01.01","","","01c0a5c6.00012a00.6ee896b2[2]","150874826S","20260909;120050","","0","MKT","C2","Y","",""
"MNQU6","328050934","","20260909","20260918","20260909;120052","20260909","ExchTrade","-1","29451.5","29448.75","C","","-1.72","0","","","0","0","SELL","242084206","1097743155","0000e1a7.6aa1c4d4.01.01","","","01c0a5c6.00012a00.6ee896b9[2]","150874841S","20260909;120052","","0","LMT","C2","Y","",""
"MNQU6","328050952","","20260909","20260918","20260909;120052","20260909","ExchTrade","1","29451.75","29448.75","O","","0","0","","","0","0","BUY","242084224","1097743156","0000e1a7.6aa1c4d3.01.01","","","01c0a5c6.00012a00.6ee896b8[2]","150874839B","20260909;120052","","0","MKT","C2","Y","",""
"MNQU6","328050942","","20260909","20260918","20260909;120054","20260909","ExchTrade","1","29449","29448.75","O","","0","0","","","0","0","BUY","242084214","1097743158","0000e1a7.6aa1c4d6.01.01","","","01c0a5c6.00012a00.6ee896bd[2]","150874847B","20260909;120054","","0","MKT","C2","Y","",""
"MNQU6","328050950","","20260909","20260918","20260909;120054","20260909","ExchTrade","-1","29448.75","29448.75","C","","-1.72","0","","","0","0","SELL","242084222","1097743159","0000e1a7.6aa1c4d8.01.01","","","01c0a5c6.00012a00.6ee896c0[2]","150874851S","20260909;120054","","0","LMT","C2","Y","",""
"MNQU6","328050931","","20260909","20260918","20260909;120055","20260909","ExchTrade","-1","29447.25","29448.75","O","","0","0","","","0","0","SELL","242084203","1097743160","0000e1a7.6aa1c4da.01.01","","","01c0a5c6.00012a00.6ee896c6[2]","150874864S","20260909;120055","","0","MKT","C2","Y","",""
"MNQU6","328050947","","20260909","20260918","20260909;120056","20260909","ExchTrade","1","29446.75","29448.75","C","","-0.22","0","","","0","0","BUY","242084219","1097743161","0000e1a7.6aa1c4dc.01.01","","","01c0a5c6.00012a00.6ee896c8[2]","150874875B","20260909;120055","","0","STP","C2","Y","",""
"MNQU6","328050927","","20260909","20260918","20260909;120057","20260909","ExchTrade","-1","29444.25","29448.75","C","","-3.22","0","","","0","0","SELL","242084200","1097743162","0000e1a7.6aa1c4e1.01.01","","","01c0a5c6.00012a00.6ee896cf[2]","150874890S","20260909;120057","","0","LMT","C2","Y","",""
"MNQU6","328050948","","20260909","20260918","20260909;120057","20260909","ExchTrade","1","29445.25","29448.75","O","","0","0","","","0","0","BUY","242084220","1097743165","0000e1a7.6aa1c4e0.01.01","","","01c0a5c6.00012a00.6ee896ce[2]","150874888B","20260909;120057","","0","MKT","C2","Y","",""
"MNQU6","328050932","","20260909","20260918","20260909;120059","20260909","ExchTrade","-1","29443.75","29448.75","C","","-1.22","0","","","0","0","SELL","242084204","1097743167","0000e1a7.6aa1c4e5.01.01","","","01c0a5c6.00012a00.6ee896d3[2]","150874900S","20260909;120059","","0","LMT","C2","Y","",""
"MNQU6","328050953","","20260909","20260918","20260909;120059","20260909","ExchTrade","1","29443.75","29448.75","O","","0","0","","","0","0","BUY","242084225","1097743168","0000e1a7.6aa1c4e3.01.01","","","01c0a5c6.00012a00.6ee896d1[2]","150874896B","20260909;120059","","0","MKT","C2","Y","",""
"MNQU6","328050935","","20260909","20260918","20260909;120100","20260909","ExchTrade","1","29446.25","29448.75","O","","0","0","","","0","0","BUY","242084207","1097743169","0000e1a7.6aa1c4e8.01.01","","","01c0a5c6.00012a00.6ee896d6[2]","150874908B","20260909;120100","","0","MKT","C2","Y","",""
"MNQU6","328050945","","20260909","20260918","20260909;120100","20260909","ExchTrade","-1","29445.75","29448.75","C","","-2.22","0","","","0","0","SELL","242084217","1097743170","0000e1a7.6aa1c4e9.01.01","","","01c0a5c6.00012a00.6ee896d7[2]","150874910S","20260909;120100","","0","LMT","C2","Y","",""
"MNQU6","328050939","","20260909","20260918","20260909;120102","20260909","ExchTrade","-1","29446.25","29448.75","O","","0","0","","","0","0","SELL","242084211","1097743172","0000e1a7.6aa1c4ea.01.01","","","01c0a5c6.00012a00.6ee896d9[2]","150874913S","20260909;120102","","0","MKT","C2","Y","",""
"MNQU6","328050928","","20260909","20260918","20260909;120103","20260909","ExchTrade","1","29446","29448.75","O","","0","0","","","0","0","BUY","242084201","1097743173","0000e1a7.6aa1c4ee.01.01","","","01c0a5c6.00012a00.6ee896e2[2]","150874927B","20260909;120103","","0","MKT","C2","Y","",""
"MNQU6","328050975","","20260909","20260918","20260909;120103","20260909","ExchTrade","1","29447","29448.75","C","","-2.72","0","","","0","0","BUY","242084245","1097743175","0000e1a7.6aa1c4ec.01.01","","","01c0a5c6.00012a00.6ee896dc[2]","150874918B","20260909;120102","","0","STP","C2","Y","",""
"MNQU6","328050976","","20260909","20260918","20260909;120104","20260909","ExchTrade","-1","29446","29448.75","C","","-1.22","0","","","0","0","SELL","242084246","1097743177","0000e1a7.6aa1c4ef.01.01","","","01c0a5c6.00012a00.6ee896e4[2]","150874930S","20260909;120103","","0","LMT","C2","Y","",""
"MNQU6","328050967","","20260909","20260918","20260909;120105","20260909","ExchTrade","1","29444.25","29448.75","O","","0","0","","","0","0","BUY","242084239","1097743180","0000e1a7.6aa1c4fb.01.01","","","01c0a5c6.00012a00.6ee896f0[2]","150874965B","20260909;120105","","0","MKT","C2","Y","",""
"MNQU6","328050986","","20260909","20260918","20260909;120105","20260909","ExchTrade","-1","29443.75","29448.75","C","","-2.22","0","","","0","0","SELL","242084256","1097743184","0000e1a7.6aa1c4fc.01.01","","","01c0a5c6.00012a00.6ee896f1[2]","150874970S","20260909;120105","","0","LMT","C2","Y","",""
"MNQU6","328050990","","20260909","20260918","20260909;120107","20260909","ExchTrade","-1","29444.25","29448.75","O","","0","0","","","0","0","SELL","242084259","1097743189","0000e1a7.6aa1c4ff.01.01","","","01c0a5c6.00012a00.6ee896f6[2]","150874983S","20260909;120107","","0","MKT","C2","Y","",""
"MNQU6","328050987","","20260909","20260918","20260909;120108","20260909","ExchTrade","1","29443.25","29448.75","O","","0","0","","","0","0","BUY","242084257","1097743190","0000e1a7.6aa1c502.01.01","","","01c0a5c6.00012a00.6ee896fb[2]","150874993B","20260909;120108","","0","MKT","C2","Y","",""
"MNQU6","328050991","","20260909","20260918","20260909;120108","20260909","ExchTrade","1","29442.75","29448.75","C","","1.78","0","","","0","0","BUY","242084260","1097743191","0000e1a7.6aa1c501.01.01","","","01c0a5c6.00012a00.6ee896fa[2]","150874990B","20260909;120107","","0","STP","C2","Y","",""
"MNQU6","328050992","","20260909","20260918","20260909;120108","20260909","ExchTrade","-1","29442.75","29448.75","C","","-2.22","0","","","0","0","SELL","242084261","1097743192","0000e1a7.6aa1c503.01.01","","","01c0a5c6.00012a00.6ee896fc[2]","150874995S","20260909;120108","","0","LMT","C2","Y","",""
"MNQU6","328050955","","20260909","20260918","20260909;120110","20260909","ExchTrade","-1","29442.25","29448.75","C","","-1.72","0","","","0","0","SELL","242084227","1097743194","0000e1a7.6aa1c509.01.01","","","01c0a5c6.00012a00.6ee89702[2]","150875010S","20260909;120110","","0","LMT","C2","Y","",""
"MNQU6","328050980","","20260909","20260918","20260909;120110","20260909","ExchTrade","1","29442.5","29448.75","O","","0","0","","","0","0","BUY","242084250","1097743195","0000e1a7.6aa1c508.01.01","","","01c0a5c6.00012a00.6ee89701[2]","150875008B","20260909;120110","","0","MKT","C2","Y","",""
"MNQU6","328050983","","20260909","20260918","20260909;120117","20260909","ExchTrade","-1","29442","29448.75","O","","0","0","","","0","0","SELL","242084253","1097743210","0000e1a7.6aa1c518.01.01","","","01c0a5c6.00012a00.6ee89718[2]","150875056S","20260909;120117","","0","MKT","C2","Y","",""
"MNQU6","328050994","","20260909","20260918","20260909;120118","20260909","ExchTrade","1","29442.25","29448.75","C","","-1.72","0","","","0","0","BUY","242084263","1097743211","0000e1a7.6aa1c51a.01.01","","","01c0a5c6.00012a00.6ee8971d[2]","150875064B","20260909;120117","","0","STP","C2","Y","",""
"MNQU6","328051015","","20260909","20260918","20260909;120126","20260909","ExchTrade","1","29443.5","29448.75","O","","0","0","","","0","0","BUY","242084281","1097743226","0000e1a7.6aa1c526.01.01","","","01c0a5c6.00012a00.6ee89735[2]","150875111B","20260909;120125","","0","MKT","C2","Y","",""
"MNQU6","328051029","","20260909","20260918","20260909;120126","20260909","ExchTrade","-1","29443.25","29448.75","C","","-1.72","0","","","0","0","SELL","242084295","1097743227","0000e1a7.6aa1c527.01.01","","","01c0a5c6.00012a00.6ee89739[2]","150875118S","20260909;120125","","0","LMT","C2","Y","",""
"MNQU6","328051033","","20260909","20260918","20260909;120127","20260909","ExchTrade","-1","29442.5","29448.75","O","","0","0","","","0","0","SELL","242084299","1097743228","0000e1a7.6aa1c528.01.01","","","01c0a5c6.00012a00.6ee8973a[2]","150875120S","20260909;120127","","0","MKT","C2","Y","",""
"MNQU6","328051016","","20260909","20260918","20260909;120128","20260909","ExchTrade","1","29443.25","29448.75","C","","-2.72","0","","","0","0","BUY","242084282","1097743229","0000e1a7.6aa1c529.01.01","","","01c0a5c6.00012a00.6ee8973c[2]","150875123B","20260909;120127","","0","STP","C2","Y","",""
"MNQU6","328051034","","20260909","20260918","20260909;120129","20260909","ExchTrade","-1","29443.75","29448.75","O","","0","0","","","0","0","SELL","242084300","1097743233","0000e1a7.6aa1c52a.01.01","","","01c0a5c6.00012a00.6ee8973d[2]","150875126S","20260909;120129","","0","MKT","C2","Y","",""
"MNQU6","328051010","","20260909","20260918","20260909;120130","20260909","ExchTrade","1","29451.75","29448.75","O","","0","0","","","0","0","BUY","242084276","1097743237","0000e1a7.6aa1c537.01.01","","","01c0a5c6.00012a00.6ee8974e[2]","150875158B","20260909;120130","","0","MKT","C2","Y","",""
"MNQU6","328051025","","20260909","20260918","20260909;120130","20260909","ExchTrade","-1","29451.75","29448.75","C","","-1.22","0","","","0","0","SELL","242084291","1097743239","0000e1a7.6aa1c538.01.01","","","01c0a5c6.00012a00.6ee8974f[2]","150875160S","20260909;120130","","0","LMT","C2","Y","",""
"MNQU6","328051036","","20260909","20260918","20260909;120130","20260909","ExchTrade","1","29449.25","29448.75","C","","-12.22","0","","","0","0","BUY","242084302","1097743240","0000e1a7.6aa1c532.01.01","","","01c0a5c6.00012a00.6ee89747[2]","150875145B","20260909;120129","","0","STP","C2","Y","",""
"MNQU6","328051022","","20260909","20260918","20260909;120132","20260909","ExchTrade","-1","29450.25","29448.75","O","","0","0","","","0","0","SELL","242084288","1097743243","0000e1a7.6aa1c53b.01.01","","","01c0a5c6.00012a00.6ee89757[2]","150875173S","20260909;120132","","0","MKT","C2","Y","",""
"MNQU6","328051018","","20260909","20260918","20260909;120133","20260909","ExchTrade","1","29451.25","29448.75","C","","-3.22","0","","","0","0","BUY","242084284","1097743244","0000e1a7.6aa1c53c.01.01","","","01c0a5c6.00012a00.6ee8975b[2]","150875178B","20260909;120132","","0","STP","C2","Y","",""
"MNQU6","328051004","","20260909","20260918","20260909;120134","20260909","ExchTrade","1","29449.75","29448.75","O","","0","0","","","0","0","BUY","242084271","1097743245","0000e1a7.6aa1c53d.01.01","","","01c0a5c6.00012a00.6ee8975c[2]","150875181B","20260909;120134","","0","MKT","C2","Y","",""
"MNQU6","328051019","","20260909","20260918","20260909;120134","20260909","ExchTrade","-1","29448.75","29448.75","C","","-3.22","0","","","0","0","SELL","242084285","1097743247","0000e1a7.6aa1c53e.01.01","","","01c0a5c6.00012a00.6ee8975d[2]","150875183S","20260909;120134","","0","LMT","C2","Y","",""
"MNQU6","328051030","","20260909","20260918","20260909;120135","20260909","ExchTrade","-1","29449.75","29448.75","O","","0","0","","","0","0","SELL","242084296","1097743250","0000e1a7.6aa1c544.01.01","","","01c0a5c6.00012a00.6ee89762[2]","150875199S","20260909;120135","","0","MKT","C2","Y","",""
"MNQU6","328051032","","20260909","20260918","20260909;120136","20260909","ExchTrade","1","29450.25","29448.75","C","","-2.22","0","","","0","0","BUY","242084298","1097743251","0000e1a7.6aa1c545.01.01","","","01c0a5c6.00012a00.6ee89764[2]","150875202B","20260909;120135","","0","STP","C2","Y","",""
"MNQU6","328051012","","20260909","20260918","20260909;120137","20260909","ExchTrade","1","29452.25","29448.75","O","","0","0","","","0","0","BUY","242084278","1097743252","0000e1a7.6aa1c546.01.01","","","01c0a5c6.00012a00.6ee89766[2]","150875206B","20260909;120137","","0","MKT","C2","Y","",""
"MNQU6","328051026","","20260909","20260918","20260909;120137","20260909","ExchTrade","-1","29451.5","29448.75","C","","-2.72","0","","","0","0","SELL","242084292","1097743253","0000e1a7.6aa1c547.01.01","","","01c0a5c6.00012a00.6ee89767[2]","150875208S","20260909;120137","","0","LMT","C2","Y","",""
"MNQU6","328051027","","20260909","20260918","20260909;120138","20260909","ExchTrade","-1","29451.5","29448.75","O","","0","0","","","0","0","SELL","242084293","1097743254","0000e1a7.6aa1c548.01.01","","","01c0a5c6.00012a00.6ee89768[2]","150875212S","20260909;120138","","0","MKT","C2","Y","",""
"MNQU6","328051031","","20260909","20260918","20260909;120139","20260909","ExchTrade","1","29453","29448.75","C","","-4.22","0","","","0","0","BUY","242084297","1097743255","0000e1a7.6aa1c549.01.01","","","01c0a5c6.00012a00.6ee8976a[2]","150875215B","20260909;120138","","0","STP","C2","Y","",""
"MNQU6","328051013","","20260909","20260918","20260909;120140","20260909","ExchTrade","-1","29451.5","29448.75","O","","0","0","","","0","0","SELL","242084279","1097743256","0000e1a7.6aa1c54f.01.01","","","01c0a5c6.00012a00.6ee8976e[2]","150875227S","20260909;120140","","0","MKT","C2","Y","",""
"MNQU6","328051021","","20260909","20260918","20260909;120141","20260909","ExchTrade","1","29450.75","29448.75","C","","0.28","0","","","0","0","BUY","242084287","1097743257","0000e1a7.6aa1c550.01.01","","","01c0a5c6.00012a00.6ee89770[2]","150875230B","20260909;120140","","0","STP","C2","Y","",""
"MNQU6","328051014","","20260909","20260918","20260909;120142","20260909","ExchTrade","1","29450.75","29448.75","O","","0","0","","","0","0","BUY","242084280","1097743258","0000e1a7.6aa1c551.01.01","","","01c0a5c6.00012a00.6ee89772[2]","150875234B","20260909;120142","","0","MKT","C2","Y","",""
"MNQU6","328051028","","20260909","20260918","20260909;120142","20260909","ExchTrade","-1","29450","29448.75","C","","-2.72","0","","","0","0","SELL","242084294","1097743259","0000e1a7.6aa1c552.01.01","","","01c0a5c6.00012a00.6ee89773[2]","150875236S","20260909;120142","","0","LMT","C2","Y","",""
"MNQU6","328051039","","20260909","20260918","20260909;120143","20260909","ExchTrade","1","29452.25","29448.75","O","","0","0","","","0","0","BUY","242084305","1097743260","0000e1a7.6aa1c554.01.01","","","01c0a5c6.00012a00.6ee89776[2]","150875241B","20260909;120143","","0","MKT","C2","Y","",""
"MNQU6","328051045","","20260909","20260918","20260909;120143","20260909","ExchTrade","-1","29452","29448.75","C","","-1.72","0","","","0","0","SELL","242084311","1097743264","0000e1a7.6aa1c555.01.01","","","01c0a5c6.00012a00.6ee89778[2]","150875244S","20260909;120143","","0","LMT","C2","Y","",""
"MNQU6","328051047","","20260909","20260918","20260909;120145","20260909","ExchTrade","-1","29450.75","29448.75","C","","-1.72","0","","","0","0","SELL","242084313","1097743265","0000e1a7.6aa1c55b.01.01","","","01c0a5c6.00012a00.6ee89780[2]","150875260S","20260909;120145","","0","LMT","C2","Y","",""
"MNQU6","328051049","","20260909","20260918","20260909;120145","20260909","ExchTrade","1","29451","29448.75","O","","0","0","","","0","0","BUY","242084315","1097743266","0000e1a7.6aa1c55a.01.01","","","01c0a5c6.00012a00.6ee8977e[2]","150875257B","20260909;120145","","0","MKT","C2","Y","",""
"MNQU6","328051042","","20260909","20260918","20260909;120152","20260909","ExchTrade","-1","29450.75","29448.75","C","","-2.22","0","","","0","0","SELL","242084308","1097743273","0000e1a7.6aa1c566.01.01","","","01c0a5c6.00012a00.6ee8978e[2]","150875288S","20260909;120152","","0","LMT","C2","Y","",""
"MNQU6","328051055","","20260909","20260918","20260909;120152","20260909","ExchTrade","1","29451.25","29448.75","O","","0","0","","","0","0","BUY","242084320","1097743274","0000e1a7.6aa1c565.01.01","","","01c0a5c6.00012a00.6ee8978d[2]","150875286B","20260909;120152","","0","MKT","C2","Y","",""
"MNQU6","328051053","","20260909","20260918","20260909;120201","20260909","ExchTrade","1","29449.75","29448.75","C","","-0.72","0","","","0","0","BUY","242084318","1097743280","0000e1a7.6aa1c575.01.01","","","01c0a5c6.00012a00.6ee897a4[2]","150875336B","20260909;120200","","0","STP","C2","Y","",""
"MNQU6","328051059","","20260909","20260918","20260909;120201","20260909","ExchTrade","-1","29450","29448.75","O","","0","0","","","0","0","SELL","242084324","1097743281","0000e1a7.6aa1c573.01.01","","","01c0a5c6.00012a00.6ee897a0[2]","150875329S","20260909;120200","","0","MKT","C2","Y","",""
"MNQU6","328051040","","20260909","20260918","20260909;120202","20260909","ExchTrade","-1","29449","29448.75","C","","-2.72","0","","","0","0","SELL","242084306","1097743282","0000e1a7.6aa1c577.01.01","","","01c0a5c6.00012a00.6ee897a6[2]","150875341S","20260909;120202","","0","LMT","C2","Y","",""
"MNQU6","328051054","","20260909","20260918","20260909;120202","20260909","ExchTrade","1","29449.75","29448.75","O","","0","0","","","0","0","BUY","242084319","1097743283","0000e1a7.6aa1c576.01.01","","","01c0a5c6.00012a00.6ee897a5[2]","150875339B","20260909;120202","","0","MKT","C2","Y","",""
"MNQU6","328051068","","20260909","20260918","20260909;120204","20260909","ExchTrade","1","29447.75","29448.75","O","","0","0","","","0","0","BUY","242084333","1097743285","0000e1a7.6aa1c579.01.01","","","01c0a5c6.00012a00.6ee897a8[2]","150875345B","20260909;120204","","0","MKT","C2","Y","",""
"MNQU6","328051073","","20260909","20260918","20260909;120204","20260909","ExchTrade","-1","29446.75","29448.75","C","","-3.22","0","","","0","0","SELL","242084338","1097743286","0000e1a7.6aa1c57a.01.01","","","01c0a5c6.00012a00.6ee897a9[2]","150875347S","20260909;120204","","0","LMT","C2","Y","",""
"MNQU6","328051093","","20260909","20260918","20260909;120205","20260909","ExchTrade","1","29446.5","29448.75","O","","0","0","","","0","0","BUY","242084358","1097743292","0000e1a7.6aa1c583.01.01","","","01c0a5c6.00012a00.6ee897b8[2]","150875373B","20260909;120205","","0","MKT","C2","Y","",""
"MNQU6","328051098","","20260909","20260918","20260909;120205","20260909","ExchTrade","-1","29446","29448.75","C","","-2.22","0","","","0","0","SELL","242084363","1097743293","0000e1a7.6aa1c584.01.01","","","01c0a5c6.00012a00.6ee897b9[2]","150875375S","20260909;120205","","0","LMT","C2","Y","",""
"MNQU6","328051080","","20260909","20260918","20260909;120207","20260909","ExchTrade","-1","29444.75","29448.75","O","","0","0","","","0","0","SELL","242084345","1097743296","0000e1a7.6aa1c587.01.01","","","01c0a5c6.00012a00.6ee897be[2]","150875387S","20260909;120207","","0","MKT","C2","Y","",""
"MNQU6","328051069","","20260909","20260918","20260909;120208","20260909","ExchTrade","1","29446","29448.75","C","","-3.72","0","","","0","0","BUY","242084334","1097743297","0000e1a7.6aa1c588.01.01","","","01c0a5c6.00012a00.6ee897c0[2]","150875390B","20260909;120207","","0","STP","C2","Y","",""
